銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
201037752,PUT_7752_210107_700,PUT,202101,700,54,53.5,,28.715,0.0791,49,
201047752,PUT_7752_210107_750,PUT,202101,750,96.5,96.5,,31.8812,0.0791,49,
201057752,PUT_7752_210107_800,PUT,202101,800,143.5,143.2,,33.9794,0.0791,49,
203097752,PUT_7752_210311_550,PUT,202103,550,22,22,,46.5464,0.1364,112,
203087752,PUT_7752_210311_600,PUT,202103,600,28.7,28.6,,38.2557,0.1364,112,
203017752,PUT_7752_210311_650,PUT,202103,650,41.1,41,,31.5185,0.1364,112,
203027752,PUT_7752_210311_700,PUT,202103,700,65.5,65.2,,27.791,0.1364,112,
203037752,PUT_7752_210311_750,PUT,202103,750,103,102.6,,27.5503,0.1364,112,
203047752,PUT_7752_210311_800,PUT,202103,800,146.5,146.4,,28.0397,0.1364,112,
203057752,PUT_7752_210311_850,PUT,202103,850,193.5,193.1,,28.0397,0.1364,112,
203067752,PUT_7752_210311_900,PUT,202103,900,242,241.6,,28.0397,0.1364,112,
203077752,PUT_7752_210311_950,PUT,202103,950,291,291,,28.0397,0.1364,112,
206067752,PUT_7752_210610_550,PUT,202106,550,30.2,30.2,,39.2013,0.1564,203,
206017752,PUT_7752_210610_600,PUT,202106,600,39.9,39.9,,33.6719,0.1564,203,
206027752,PUT_7752_210610_650,PUT,202106,650,55,54.5,,28.7488,0.1564,203,
206037752,PUT_7752_210610_700,PUT,202106,700,79,78.8,,25.6226,0.1564,203,
206047752,PUT_7752_210610_750,PUT,202106,750,112.5,112.1,,23.1622,0.1564,203,
206057752,PUT_7752_210610_800,PUT,202106,800,155,154.8,,22.9952,0.1564,203,
348117911,CAL_7911_201210_1100,CAL,202012,1100,396.5,396.2,,71.124,0.0582,21,
348107911,CAL_7911_201210_1200,CAL,202012,1200,298.5,298.3,,59.7332,0.0582,21,
348067911,CAL_7911_201210_1300,CAL,202012,1300,202.5,202.4,,48.6686,0.0582,21,
348017911,CAL_7911_201210_1400,CAL,202012,1400,111.5,111.2,,37.5229,0.0582,21,
348027911,CAL_7911_201210_1500,CAL,202012,1500,39,39,,29.5884,0.0582,21,
348037911,CAL_7911_201210_1600,CAL,202012,1600,10.6,10.5,,30.6189,0.0582,21,
348047911,CAL_7911_201210_1700,CAL,202012,1700,4.8,4.7,,37.3958,0.0582,21,
348057911,CAL_7911_201210_1800,CAL,202012,1800,2.2,2.1,,42.2522,0.0582,21,
348077911,CAL_7911_201210_1900,CAL,202012,1900,0.5,0.5,,42.2522,0.0582,21,
348087911,CAL_7911_201210_2000,CAL,202012,2000,0.1,0.1,,42.2522,0.0582,21,
348097911,CAL_7911_201210_2200,CAL,202012,2200,0.1,0,,42.2522,0.0582,21,
301017911,CAL_7911_210107_1200,CAL,202101,1200,308,308,,50.9598,0.0791,49,
301027911,CAL_7911_210107_1300,CAL,202101,1300,215.5,215.4,,42.5859,0.0791,49,
301037911,CAL_7911_210107_1400,CAL,202101,1400,130.5,130.2,,35.3025,0.0791,49,
301047911,CAL_7911_210107_1500,CAL,202101,1500,62,61.7,,29.737,0.0791,49,
301057911,CAL_7911_210107_1600,CAL,202101,1600,25.1,25,,28.7443,0.0791,49,
301067911,CAL_7911_210107_1700,CAL,202101,1700,11.2,11.2,,30.8095,0.0791,49,
303107911,CAL_7911_210311_1100,CAL,202103,1100,418.5,418.1,,50.4021,0.1364,112,
303097911,CAL_7911_210311_1200,CAL,202103,1200,327,327,,44.3749,0.1364,112,
303087911,CAL_7911_210311_1300,CAL,202103,1300,240.5,240.4,,38.8884,0.1364,112,
303077911,CAL_7911_210311_1400,CAL,202103,1400,162,161.7,,34.0146,0.1364,112,
303017911,CAL_7911_210311_1500,CAL,202103,1500,95.5,95.3,,29.8115,0.1364,112,
303027911,CAL_7911_210311_1600,CAL,202103,1600,52,51.6,,28.001,0.1364,112,
303037911,CAL_7911_210311_1700,CAL,202103,1700,27.6,27.5,,27.8535,0.1364,112,
303047911,CAL_7911_210311_1800,CAL,202103,1800,14.6,14.6,,28.2263,0.1364,112,
303057911,CAL_7911_210311_1900,CAL,202103,1900,7.1,7,,28.2263,0.1364,112,
303067911,CAL_7911_210311_2000,CAL,202103,2000,3.3,3.2,,28.2263,0.1364,112,
306077911,CAL_7911_210610_1100,CAL,202106,1100,412.5,412.1,,42.3883,0.1564,203,
306067911,CAL_7911_210610_1200,CAL,202106,1200,324.5,324,,37.6084,0.1564,203,
306017911,CAL_7911_210610_1300,CAL,202106,1300,243,242.9,,33.7865,0.1564,203,
306027911,CAL_7911_210610_1400,CAL,202106,1400,169,168.9,,30.1159,0.1564,203,
306037911,CAL_7911_210610_1500,CAL,202106,1500,108,107.8,,27.2366,0.1564,203,
306047911,CAL_7911_210610_1600,CAL,202106,1600,64,63.7,,25.4054,0.1564,203,
306057911,CAL_7911_210610_1700,CAL,202106,1700,33.5,33.5,,23.7825,0.1564,203,
248117911,PUT_7911_201210_1100,PUT,202012,1100,3.2,3.2,,71.124,0.0582,21,
248107911,PUT_7911_201210_1200,PUT,202012,1200,5.3,5.3,,59.7332,0.0582,21,
248067911,PUT_7911_201210_1300,PUT,202012,1300,9.4,9.4,,48.6686,0.0582,21,
248017911,PUT_7911_201210_1400,PUT,202012,1400,18.2,18.1,,37.5229,0.0582,21,
248027911,PUT_7911_201210_1500,PUT,202012,1500,46,45.9,,29.5884,0.0582,21,
248037911,PUT_7911_201210_1600,PUT,202012,1600,117.5,117.5,,30.6189,0.0582,21,
248047911,PUT_7911_201210_1700,PUT,202012,1700,212,211.7,,37.3958,0.0582,21,
248057911,PUT_7911_201210_1800,PUT,202012,1800,309.5,309.1,,42.2522,0.0582,21,
248077911,PUT_7911_201210_1900,PUT,202012,1900,407.5,407.4,,42.2522,0.0582,21,
248087911,PUT_7911_201210_2000,PUT,202012,2000,507.5,507,,42.2522,0.0582,21,
248097911,PUT_7911_201210_2200,PUT,202012,2200,707,706.9,,42.2522,0.0582,21,
201017911,PUT_7911_210107_1200,PUT,202101,1200,14.9,14.8,,50.9598,0.0791,49,
201027911,PUT_7911_210107_1300,PUT,202101,1300,22.3,22.3,,42.5859,0.0791,49,
201037911,PUT_7911_210107_1400,PUT,202101,1400,37.1,37.1,,35.3025,0.0791,49,
201047911,PUT_7911_210107_1500,PUT,202101,1500,68.5,68.5,,29.737,0.0791,49,
201057911,PUT_7911_210107_1600,PUT,202101,1600,132,131.8,,28.7443,0.0791,49,
201067911,PUT_7911_210107_1700,PUT,202101,1700,218,218,,30.8095,0.0791,49,
203107911,PUT_7911_210311_1100,PUT,202103,1100,24.7,24.6,,50.4021,0.1364,112,
203097911,PUT_7911_210311_1200,PUT,202103,1200,33.5,33.5,,44.3749,0.1364,112,
203087911,PUT_7911_210311_1300,PUT,202103,1300,46.9,46.9,,38.8884,0.1364,112,
203077911,PUT_7911_210311_1400,PUT,202103,1400,68.5,68.1,,34.0146,0.1364,112,
203017911,PUT_7911_210311_1500,PUT,202103,1500,102,101.7,,29.8115,0.1364,112,
203027911,PUT_7911_210311_1600,PUT,202103,1600,158,158,,28.001,0.1364,112,
203037911,PUT_7911_210311_1700,PUT,202103,1700,234,233.8,,27.8535,0.1364,112,
203047911,PUT_7911_210311_1800,PUT,202103,1800,321,320.8,,28.2263,0.1364,112,
203057911,PUT_7911_210311_1900,PUT,202103,1900,413.5,413.2,,28.2263,0.1364,112,
203067911,PUT_7911_210311_2000,PUT,202103,2000,509.5,509.4,,28.2263,0.1364,112,
206077911,PUT_7911_210610_1100,PUT,202106,1100,38.2,38.2,,42.3883,0.1564,203,
206067911,PUT_7911_210610_1200,PUT,202106,1200,50,50,,37.6084,0.1564,203,
206017911,PUT_7911_210610_1300,PUT,202106,1300,69,68.7,,33.7865,0.1564,203,
206027911,PUT_7911_210610_1400,PUT,202106,1400,95,94.6,,30.1159,0.1564,203,
206037911,PUT_7911_210610_1500,PUT,202106,1500,133.5,133.5,,27.2366,0.1564,203,
206047911,PUT_7911_210610_1600,PUT,202106,1600,189.5,189.3,,25.4054,0.1564,203,
206057911,PUT_7911_210610_1700,PUT,202106,1700,259,259,,23.7825,0.1564,203,
348097912,CAL_7912_201210_1700,CAL,202012,1700,312.5,312.1,,50.5221,0.0582,21,
348077912,CAL_7912_201210_1800,CAL,202012,1800,218,217.7,,42.434,0.0582,21,
348067912,CAL_7912_201210_1900,CAL,202012,1900,129.5,129,,34.773,0.0582,21,
348017912,CAL_7912_201210_2000,CAL,202012,2000,58,57.9,,29.413,0.0582,21,
348027912,CAL_7912_201210_2200,CAL,202012,2200,9.4,9.3,,32.6848,0.0582,21,
348037912,CAL_7912_201210_2400,CAL,202012,2400,2.9,2.8,,41.1013,0.0582,21,
348047912,CAL_7912_201210_2600,CAL,202012,2600,0.3,0.3,,41.1013,0.0582,21,
348057912,CAL_7912_201210_2800,CAL,202012,2800,0.1,0,,41.1013,0.0582,21,
348087912,CAL_7912_201210_3000,CAL,202012,3000,0.1,0,,41.1013,0.0582,21,
301017912,CAL_7912_210107_1800,CAL,202101,1800,237.5,237.1,,38.1507,0.0791,49,
301027912,CAL_7912_210107_1900,CAL,202101,1900,155.5,155,,33.197,0.0791,49,
301037912,CAL_7912_210107_2000,CAL,202101,2000,87.5,87.4,,29.345,0.0791,49,
301047912,CAL_7912_210107_2200,CAL,202101,2200,22.5,22.5,,28.6835,0.0791,49,
301057912,CAL_7912_210107_2400,CAL,202101,2400,6.6,6.6,,31.7259,0.0791,49,
303097912,CAL_7912_210311_1700,CAL,202103,1700,356,355.7,,39.2987,0.1364,112,
303087912,CAL_7912_210311_1800,CAL,202103,1800,273,272.7,,35.5972,0.1364,112,
303077912,CAL_7912_210311_1900,CAL,202103,1900,197.5,197.2,,32.3261,0.1364,112,
303017912,CAL_7912_210311_2000,CAL,202103,2000,131.5,131.4,,29.3135,0.1364,112,
303027912,CAL_7912_210311_2200,CAL,202103,2200,52,51.7,,27.2427,0.1364,112,
303037912,CAL_7912_210311_2400,CAL,202103,2400,19.6,19.6,,27.6064,0.1364,112,
303047912,CAL_7912_210311_2600,CAL,202103,2600,6.4,6.3,,27.6064,0.1364,112,
303057912,CAL_7912_210311_2800,CAL,202103,2800,1.9,1.8,,27.6064,0.1364,112,
303067912,CAL_7912_210311_3000,CAL,202103,3000,0.5,0.5,,27.6064,0.1364,112,
306077912,CAL_7912_210610_1700,CAL,202106,1700,348.5,348.5,,33.1963,0.1564,203,
306067912,CAL_7912_210610_1800,CAL,202106,1800,272,271.9,,30.7642,0.1564,203,
306017912,CAL_7912_210610_1900,CAL,202106,1900,202,201.5,,28.3039,0.1564,203,
306027912,CAL_7912_210610_2000,CAL,202106,2000,142,141.8,,26.3075,0.1564,203,
306037912,CAL_7912_210610_2200,CAL,202106,2200,62,61.5,,23.9502,0.1564,203,
306047912,CAL_7912_210610_2400,CAL,202106,2400,22.5,22.5,,22.718,0.1564,203,
306057912,CAL_7912_210610_2600,CAL,202106,2600,8.3,8.3,,22.718,0.1564,203,
248097912,PUT_7912_201210_1700,PUT,202012,1700,9.1,9.1,,50.5221,0.0582,21,
248077912,PUT_7912_201210_1800,PUT,202012,1800,14.7,14.6,,42.434,0.0582,21,
248067912,PUT_7912_201210_1900,PUT,202012,1900,26,26,,34.773,0.0582,21,
248017912,PUT_7912_201210_2000,PUT,202012,2000,55,54.8,,29.413,0.0582,21,
248027912,PUT_7912_201210_2200,PUT,202012,2200,206.5,206.2,,32.6848,0.0582,21,
248037912,PUT_7912_201210_2400,PUT,202012,2400,400,399.8,,41.1013,0.0582,21,
248047912,PUT_7912_201210_2600,PUT,202012,2600,597.5,597.2,,41.1013,0.0582,21,
248057912,PUT_7912_201210_2800,PUT,202012,2800,797,796.9,,41.1013,0.0582,21,
248087912,PUT_7912_201210_3000,PUT,202012,3000,997,996.9,,41.1013,0.0582,21,
201017912,PUT_7912_210107_1800,PUT,202101,1800,33.9,33.9,,38.1507,0.0791,49,
201027912,PUT_7912_210107_1900,PUT,202101,1900,52,51.8,,33.197,0.0791,49,
201037912,PUT_7912_210107_2000,PUT,202101,2000,84.5,84.2,,29.345,0.0791,49,
201047912,PUT_7912_210107_2200,PUT,202101,2200,219.5,219.3,,28.6835,0.0791,49,
201057912,PUT_7912_210107_2400,PUT,202101,2400,403.5,403.3,,31.7259,0.0791,49,
203097912,PUT_7912_210311_1700,PUT,202103,1700,52.5,52,,39.2987,0.1364,112,
203087912,PUT_7912_210311_1800,PUT,202103,1800,69,68.9,,35.5972,0.1364,112,
203077912,PUT_7912_210311_1900,PUT,202103,1900,93.5,93.4,,32.3261,0.1364,112,
203017912,PUT_7912_210311_2000,PUT,202103,2000,128,127.6,,29.3135,0.1364,112,
203027912,PUT_7912_210311_2200,PUT,202103,2200,248,247.8,,27.2427,0.1364,112,
203037912,PUT_7912_210311_2400,PUT,202103,2400,416,415.6,,27.6064,0.1364,112,
203047912,PUT_7912_210311_2600,PUT,202103,2600,602.5,602.2,,27.6064,0.1364,112,
203057912,PUT_7912_210311_2800,PUT,202103,2800,798,797.7,,27.6064,0.1364,112,
203067912,PUT_7912_210311_3000,PUT,202103,3000,996.5,996.2,,27.6064,0.1364,112,
206077912,PUT_7912_210610_1700,PUT,202106,1700,76,76,,33.1963,0.1564,203,
206067912,PUT_7912_210610_1800,PUT,202106,1800,99.5,99.3,,30.7642,0.1564,203,
206017912,PUT_7912_210610_1900,PUT,202106,1900,129,128.8,,28.3039,0.1564,203,
206027912,PUT_7912_210610_2000,PUT,202106,2000,169.5,169.1,,26.3075,0.1564,203,
206037912,PUT_7912_210610_2200,PUT,202106,2200,289,288.6,,23.9502,0.1564,203,
206047912,PUT_7912_210610_2400,PUT,202106,2400,449.5,449.4,,22.718,0.1564,203,
206057912,PUT_7912_210610_2600,PUT,202106,2600,635.5,635,,22.718,0.1564,203,
348017974,CAL_7974_201210_42000,CAL,202012,42000,12510,12507.7,,58.6643,0.0582,21,
348027974,CAL_7974_201210_43000,CAL,202012,43000,11530,11526.6,,56.1195,0.0582,21,
348037974,CAL_7974_201210_44000,CAL,202012,44000,10555,10551.4,,53.7129,0.0582,21,
348047974,CAL_7974_201210_45000,CAL,202012,45000,9585,9580.8,,51.1975,0.0582,21,
348057974,CAL_7974_201210_46000,CAL,202012,46000,8625,8620.8,,48.8765,0.0582,21,
348067974,CAL_7974_201210_47000,CAL,202012,47000,7670,7668.1,,46.3926,0.0582,21,
348077974,CAL_7974_201210_48000,CAL,202012,48000,6725,6723.7,,43.7234,0.0582,21,
348087974,CAL_7974_201210_49000,CAL,202012,49000,5805,5800.4,,41.2594,0.0582,21,
348097974,CAL_7974_201210_50000,CAL,202012,50000,4900,4895.3,,38.6716,0.0582,21,
348107974,CAL_7974_201210_52500,CAL,202012,52500,2825,2824.6,,33.1071,0.0582,21,
348117974,CAL_7974_201210_55000,CAL,202012,55000,1294,1293.1,,29.9044,0.0582,21,
348127974,CAL_7974_201210_57500,CAL,202012,57500,531.5,531.3,,30.4155,0.0582,21,
348137974,CAL_7974_201210_60000,CAL,202012,60000,253,252.9,,33.6136,0.0582,21,
348147974,CAL_7974_201210_62500,CAL,202012,62500,138,137.8,,37.3338,0.0582,21,
348157974,CAL_7974_201210_65000,CAL,202012,65000,75,74.9,,40.3295,0.0582,21,
301067974,CAL_7974_210107_49000,CAL,202101,49000,6360,6359.8,,37.9969,0.0791,49,
301017974,CAL_7974_210107_50000,CAL,202101,50000,5535,5534.5,,36.4685,0.0791,49,
301027974,CAL_7974_210107_52500,CAL,202101,52500,3635,3632.4,,32.7212,0.0791,49,
301037974,CAL_7974_210107_55000,CAL,202101,55000,2136,2135.2,,30.1709,0.0791,49,
301047974,CAL_7974_210107_57500,CAL,202101,57500,1184,1183.1,,29.5506,0.0791,49,
301057974,CAL_7974_210107_60000,CAL,202101,60000,659.5,659.1,,30.2448,0.0791,49,
303097974,CAL_7974_210311_44000,CAL,202103,44000,11550,11547.6,,42.0348,0.1364,112,
303087974,CAL_7974_210311_45000,CAL,202103,45000,10685,10682.7,,40.839,0.1364,112,
303077974,CAL_7974_210311_46000,CAL,202103,46000,9830,9826.9,,39.5741,0.1364,112,
303067974,CAL_7974_210311_47000,CAL,202103,47000,8995,8991.1,,38.3581,0.1364,112,
303017974,CAL_7974_210311_48000,CAL,202103,48000,8180,8177.9,,37.1884,0.1364,112,
303027974,CAL_7974_210311_49000,CAL,202103,49000,7395,7390.1,,36.0639,0.1364,112,
303037974,CAL_7974_210311_50000,CAL,202103,50000,6635,6630.3,,34.978,0.1364,112,
303047974,CAL_7974_210311_52500,CAL,202103,52500,4890,4885.3,,32.5264,0.1364,112,
303057974,CAL_7974_210311_55000,CAL,202103,55000,3400,3399,,30.4039,0.1364,112,
303107974,CAL_7974_210311_57500,CAL,202103,57500,2297,2296.6,,29.3281,0.1364,112,
303117974,CAL_7974_210311_60000,CAL,202103,60000,1535,1534.6,,29.0185,0.1364,112,
303127974,CAL_7974_210311_62500,CAL,202103,62500,1026,1025.8,,29.1633,0.1364,112,
303137974,CAL_7974_210311_65000,CAL,202103,65000,676.5,676.2,,29.3671,0.1364,112,
306087974,CAL_7974_210610_49000,CAL,202106,49000,7965,7963.5,,33.207,0.1564,203,
306077974,CAL_7974_210610_50000,CAL,202106,50000,7260,7255.6,,32.3987,0.1564,203,
306017974,CAL_7974_210610_52500,CAL,202106,52500,5630,5627.3,,30.5867,0.1564,203,
306027974,CAL_7974_210610_55000,CAL,202106,55000,4240,4237.2,,29.1384,0.1564,203,
306037974,CAL_7974_210610_57500,CAL,202106,57500,3115,3111.5,,28.0877,0.1564,203,
306047974,CAL_7974_210610_60000,CAL,202106,60000,2227,2226.3,,27.2872,0.1564,203,
306057974,CAL_7974_210610_62500,CAL,202106,62500,1522,1521.6,,26.422,0.1564,203,
306067974,CAL_7974_210610_65000,CAL,202106,65000,1087,1086.3,,26.422,0.1564,203,
248017974,PUT_7974_201210_42000,PUT,202012,42000,86.5,86.3,,58.6643,0.0582,21,
248027974,PUT_7974_201210_43000,PUT,202012,43000,105.5,105.1,,56.1195,0.0582,21,
248037974,PUT_7974_201210_44000,PUT,202012,44000,130,129.9,,53.7129,0.0582,21,
248047974,PUT_7974_201210_45000,PUT,202012,45000,159.5,159.3,,51.1975,0.0582,21,
248057974,PUT_7974_201210_46000,PUT,202012,46000,199.5,199.2,,48.8765,0.0582,21,
248067974,PUT_7974_201210_47000,PUT,202012,47000,247,246.5,,46.3926,0.0582,21,
248077974,PUT_7974_201210_48000,PUT,202012,48000,302.5,302.1,,43.7234,0.0582,21,
248087974,PUT_7974_201210_49000,PUT,202012,49000,379,378.7,,41.2594,0.0582,21,
248097974,PUT_7974_201210_50000,PUT,202012,50000,474,473.7,,38.6716,0.0582,21,
248107974,PUT_7974_201210_52500,PUT,202012,52500,903,902.8,,33.1071,0.0582,21,
248117974,PUT_7974_201210_55000,PUT,202012,55000,1872,1871.2,,29.9044,0.0582,21,
248127974,PUT_7974_201210_57500,PUT,202012,57500,3610,3609.3,,30.4155,0.0582,21,
248137974,PUT_7974_201210_60000,PUT,202012,60000,5835,5830.9,,33.6136,0.0582,21,
248147974,PUT_7974_201210_62500,PUT,202012,62500,8220,8215.7,,37.3338,0.0582,21,
248157974,PUT_7974_201210_65000,PUT,202012,65000,10655,10652.7,,40.3295,0.0582,21,
201067974,PUT_7974_210107_49000,PUT,202101,49000,935,934.6,,37.9969,0.0791,49,
201017974,PUT_7974_210107_50000,PUT,202101,50000,1110,1109.2,,36.4685,0.0791,49,
201027974,PUT_7974_210107_52500,PUT,202101,52500,1707,1706.8,,32.7212,0.0791,49,
201037974,PUT_7974_210107_55000,PUT,202101,55000,2710,2709.3,,30.1709,0.0791,49,
201047974,PUT_7974_210107_57500,PUT,202101,57500,4260,4257,,29.5506,0.0791,49,
201057974,PUT_7974_210107_60000,PUT,202101,60000,6235,6232.7,,30.2448,0.0791,49,
203097974,PUT_7974_210311_44000,PUT,202103,44000,1110,1109.2,,42.0348,0.1364,112,
203087974,PUT_7974_210311_45000,PUT,202103,45000,1244,1243.8,,40.839,0.1364,112,
203077974,PUT_7974_210311_46000,PUT,202103,46000,1388,1387.6,,39.5741,0.1364,112,
203067974,PUT_7974_210311_47000,PUT,202103,47000,1552,1551.5,,38.3581,0.1364,112,
203017974,PUT_7974_210311_48000,PUT,202103,48000,1738,1737.8,,37.1884,0.1364,112,
203027974,PUT_7974_210311_49000,PUT,202103,49000,1950,1949.6,,36.0639,0.1364,112,
203037974,PUT_7974_210311_50000,PUT,202103,50000,2190,2189.4,,34.978,0.1364,112,
203047974,PUT_7974_210311_52500,PUT,202103,52500,2944,2943.3,,32.5264,0.1364,112,
203057974,PUT_7974_210311_55000,PUT,202103,55000,3960,3956,,30.4039,0.1364,112,
203107974,PUT_7974_210311_57500,PUT,202103,57500,5355,5352.5,,29.3281,0.1364,112,
203117974,PUT_7974_210311_60000,PUT,202103,60000,7090,7089.5,,29.0185,0.1364,112,
203127974,PUT_7974_210311_62500,PUT,202103,62500,9080,9079.7,,29.1633,0.1364,112,
203137974,PUT_7974_210311_65000,PUT,202103,65000,11230,11229,,29.3671,0.1364,112,
206087974,PUT_7974_210610_49000,PUT,202106,49000,2951,2950.6,,33.207,0.1564,203,
206077974,PUT_7974_210610_50000,PUT,202106,50000,3245,3241.9,,32.3987,0.1564,203,
206017974,PUT_7974_210610_52500,PUT,202106,52500,4115,4111.4,,30.5867,0.1564,203,
206027974,PUT_7974_210610_55000,PUT,202106,55000,5220,5219.2,,29.1384,0.1564,203,
206037974,PUT_7974_210610_57500,PUT,202106,57500,6595,6591.2,,28.0877,0.1564,203,
206047974,PUT_7974_210610_60000,PUT,202106,60000,8205,8203.9,,27.2872,0.1564,203,
206057974,PUT_7974_210610_62500,PUT,202106,62500,10000,9997,,26.422,0.1564,203,
206067974,PUT_7974_210610_65000,PUT,202106,65000,12060,12059.5,,26.422,0.1564,203,
348068001,CAL_8001_201210_1800,CAL,202012,1800,957.5,957.2,,60.2764,0.0582,21,
348018001,CAL_8001_201210_1900,CAL,202012,1900,857.5,857.4,,57.0848,0.0582,21,
348028001,CAL_8001_201210_2000,CAL,202012,2000,758,757.7,,53.898,0.0582,21,
348038001,CAL_8001_201210_2200,CAL,202012,2200,559,558.8,,44.8073,0.0582,21,
348048001,CAL_8001_201210_2400,CAL,202012,2400,362.5,362.2,,36.105,0.0582,21,
348058001,CAL_8001_201210_2600,CAL,202012,2600,175.5,175.1,,27.4686,0.0582,21,
348078001,CAL_8001_201210_2800,CAL,202012,2800,39.4,39.4,,21.9361,0.0582,21,
348088001,CAL_8001_201210_3000,CAL,202012,3000,5.3,5.3,,24.0629,0.0582,21,
348098001,CAL_8001_201210_3200,CAL,202012,3200,1.3,1.3,,29.2844,0.0582,21,
301068001,CAL_8001_210107_2200,CAL,202101,2200,565.5,565,,38.2256,0.0791,49,
301018001,CAL_8001_210107_2400,CAL,202101,2400,374.5,374,,31.624,0.0791,49,
301028001,CAL_8001_210107_2600,CAL,202101,2600,199,198.8,,25.8933,0.0791,49,
301038001,CAL_8001_210107_2800,CAL,202101,2800,69.5,69.1,,21.8747,0.0791,49,
301048001,CAL_8001_210107_3000,CAL,202101,3000,17,17,,21.7082,0.0791,49,
301058001,CAL_8001_210107_3200,CAL,202101,3200,4.7,4.7,,23.8095,0.0791,49,
303068001,CAL_8001_210311_1900,CAL,202103,1900,868.5,868,,40.456,0.1364,112,
303018001,CAL_8001_210311_2000,CAL,202103,2000,771.5,771.4,,38.0065,0.1364,112,
303028001,CAL_8001_210311_2200,CAL,202103,2200,582,581.8,,33.2227,0.1364,112,
303038001,CAL_8001_210311_2400,CAL,202103,2400,402,401.6,,28.8747,0.1364,112,
303048001,CAL_8001_210311_2600,CAL,202103,2600,240.5,240.3,,25.0439,0.1364,112,
303058001,CAL_8001_210311_2800,CAL,202103,2800,115,114.8,,21.9596,0.1364,112,
303078001,CAL_8001_210311_3000,CAL,202103,3000,45.3,45.2,,20.848,0.1364,112,
303088001,CAL_8001_210311_3200,CAL,202103,3200,16.6,16.5,,21.0186,0.1364,112,
306018001,CAL_8001_210610_2200,CAL,202106,2200,553,553,,27.1404,0.1564,203,
306028001,CAL_8001_210610_2400,CAL,202106,2400,382,381.8,,24.0861,0.1564,203,
306038001,CAL_8001_210610_2600,CAL,202106,2600,231.5,231.3,,21.211,0.1564,203,
306048001,CAL_8001_210610_2800,CAL,202106,2800,117.5,117.4,,19.0501,0.1564,203,
306058001,CAL_8001_210610_3000,CAL,202106,3000,49.4,49.3,,17.7667,0.1564,203,
306068001,CAL_8001_210610_3200,CAL,202106,3200,16,16,,16.685,0.1564,203,
248068001,PUT_8001_201210_1800,PUT,202012,1800,0.2,0.2,,60.2764,0.0582,21,
248018001,PUT_8001_201210_1900,PUT,202012,1900,0.4,0.3,,57.0848,0.0582,21,
248028001,PUT_8001_201210_2000,PUT,202012,2000,0.7,0.6,,53.898,0.0582,21,
248038001,PUT_8001_201210_2200,PUT,202012,2200,1.8,1.7,,44.8073,0.0582,21,
248048001,PUT_8001_201210_2400,PUT,202012,2400,5.2,5.2,,36.105,0.0582,21,
248058001,PUT_8001_201210_2600,PUT,202012,2600,18.1,18,,27.4686,0.0582,21,
248078001,PUT_8001_201210_2800,PUT,202012,2800,82.5,82.3,,21.9361,0.0582,21,
248088001,PUT_8001_201210_3000,PUT,202012,3000,248.5,248.2,,24.0629,0.0582,21,
248098001,PUT_8001_201210_3200,PUT,202012,3200,444.5,444.2,,29.2844,0.0582,21,
201068001,PUT_8001_210107_2200,PUT,202101,2200,7.8,7.8,,38.2256,0.0791,49,
201018001,PUT_8001_210107_2400,PUT,202101,2400,16.8,16.8,,31.624,0.0791,49,
201028001,PUT_8001_210107_2600,PUT,202101,2600,41.5,41.5,,25.8933,0.0791,49,
201038001,PUT_8001_210107_2800,PUT,202101,2800,112,111.8,,21.8747,0.0791,49,
201048001,PUT_8001_210107_3000,PUT,202101,3000,260,259.6,,21.7082,0.0791,49,
201058001,PUT_8001_210107_3200,PUT,202101,3200,447.5,447.3,,23.8095,0.0791,49,
203068001,PUT_8001_210311_1900,PUT,202103,1900,10.3,10.2,,40.456,0.1364,112,
203018001,PUT_8001_210311_2000,PUT,202103,2000,13.6,13.6,,38.0065,0.1364,112,
203028001,PUT_8001_210311_2200,PUT,202103,2200,23.9,23.9,,33.2227,0.1364,112,
203038001,PUT_8001_210311_2400,PUT,202103,2400,43.6,43.6,,28.8747,0.1364,112,
203048001,PUT_8001_210311_2600,PUT,202103,2600,82.5,82.2,,25.0439,0.1364,112,
203058001,PUT_8001_210311_2800,PUT,202103,2800,157,156.7,,21.9596,0.1364,112,
203078001,PUT_8001_210311_3000,PUT,202103,3000,287,287,,20.848,0.1364,112,
203088001,PUT_8001_210311_3200,PUT,202103,3200,458.5,458.2,,21.0186,0.1364,112,
206018001,PUT_8001_210610_2200,PUT,202106,2200,38.1,38,,27.1404,0.1564,203,
206028001,PUT_8001_210610_2400,PUT,202106,2400,67,66.7,,24.0861,0.1564,203,
206038001,PUT_8001_210610_2600,PUT,202106,2600,116.5,116,,21.211,0.1564,203,
206048001,PUT_8001_210610_2800,PUT,202106,2800,202,201.9,,19.0501,0.1564,203,
206058001,PUT_8001_210610_3000,PUT,202106,3000,334,333.7,,17.7667,0.1564,203,
